date,keyword,cpc
2022-06-23,vacation,2.39
2022-06-23,steak,3.91
2022-06-24,curriculum,9.08
2022-06-24,specialization,2.11
2022-06-24,e-learning,7.04
2022-06-24,literature,4.16
2022-06-24,universe,4.25
2022-06-24,coach,3.6
2022-06-24,hiking,3.03
2022-06-24,nature,8.31
2022-06-24,resort,2.86
2022-06-24,picturesque,9.2
2022-06-24,garnish,6.74
2022-06-24,cooking,2.19
2022-06-25,learning,7.43
2022-06-25,syllabus,3.66
2022-06-25,gravity,8.64
2022-06-25,astronaut,1.28
2022-06-25,planetary science,0.93
2022-06-25,referee,9.52
2022-06-25,training,4.24
2022-06-25,destination,6.4
2022-06-25,sustainable,4.49
2022-06-25,vacation,2.18
2022-06-25,sustainable,8.33
2022-06-25,technique,3.34
2022-06-25,ingredient,6.61
2022-06-26,mentorship,4.57
2022-06-26,expedition,2.19
2022-06-26,scores,8.38
2022-06-26,tennis,3.03
2022-06-26,match,3.51
2022-06-26,eco-tourism,0.11
2022-06-26,adventure,4.53
2022-06-26,chef,1.12
2022-06-26,breakfast,1.6
2022-06-26,cuisine,5.51
2022-06-26,cooking,8.92
2022-06-27,science fair,8.78
2022-06-27,workshop,0.5
2022-06-27,black hole,0.49
2022-06-27,cosmic rays,4.52
2022-06-27,rocket,2.31
2022-06-27,space station,2.14
2022-06-27,drills,7.09
2022-06-27,records,8.58
2022-06-27,rugby,8.83
2022-06-27,skateboarding,0.52
2022-06-27,adventure travel,8.46
2022-06-27,travel community,7.18
2022-06-27,explore,8.64
2022-06-27,excursion,0.55
2022-06-27,vegetarian,4.75
2022-06-27,fusion,7.86
2022-06-27,catering,2.68
2022-06-28,mentorship,2.48
2022-06-28,scholarship,8.66
2022-06-28,spacecraft,0.42
2022-06-28,orbiting,3.1
2022-06-28,observatory,8.16
2022-06-28,cosmic rays,4.83
2022-06-28,gymnastics,6.36
2022-06-28,warmup,3.84
2022-06-28,referee,5.52
2022-06-28,travel agent,4.44
2022-06-28,recipe,7.33
2022-06-29,seminar,2.38
2022-06-29,critical thinking,5.66
2022-06-29,meteor,1.1
2022-06-29,cosmology,4.94
2022-06-29,championship,1.23
2022-06-29,destination,9.82
2022-06-29,resort,8.61
2022-06-29,guidebook,7.5
2022-06-29,vacation,5.63
2022-06-29,bakery,0.84
2022-06-29,grilling,0.24
2022-06-29,fusion,4.5
2022-06-30,extracurricular,7.04
2022-06-30,skillset,3.38
2022-06-30,mentorship,4.78
2022-06-30,cosmos,2.15
2022-06-30,swimming,9.48
2022-06-30,historical,7.43
2022-06-30,bakery,3.86
2022-06-30,restaurant,2.01
2022-06-30,fusion,5.89
2022-07-01,evaluation,7.42
2022-07-01,assessment tool,6.34
2022-07-01,university,2.1
2022-07-01,student,1.32
2022-07-01,star,4.78
2022-07-01,gymnastics,5.99
2022-07-01,sports gear,6.43
2022-07-01,relaxation,3.31
2022-07-01,passport,5.37
2022-07-01,festival,3.6
2022-07-01,kitchen,5.22
2022-07-02,mentorship,0.69
2022-07-02,wormhole,7.37
2022-07-02,comet,6.42
2022-07-02,expedition,3.69
2022-07-02,records,8.48
2022-07-02,destination,7.4
2022-07-02,transport,7.13
2022-07-02,beach,9.88
2022-07-02,international,1.3
2022-07-02,presentation,4.97
2022-07-02,fusion,8.6
2022-07-03,internship,7.9
2022-07-03,literacy,2.6
2022-07-03,knowledge,3.72
2022-07-03,gravity,8.98
2022-07-03,scores,9.55
2022-07-03,photography,1.34
2022-07-03,eco-tourism,6.16
2022-07-03,cookware,1.93
2022-07-04,scholarship,4.78
2022-07-04,university,8.05
2022-07-04,mission,9.61
2022-07-04,star,6.9
2022-07-04,technique,7.72
2022-07-04,esports,5.04
2022-07-04,team,8.03
2022-07-04,vacation,2.81
2022-07-04,cruise,1.2
2022-07-04,culture,5.99
2022-07-04,sauce,9.6
2022-07-04,technique,5.12
2022-07-04,healthy,5.92
2022-07-04,comfort,0.94
2022-07-05,degree,2.32
2022-07-05,college,1.57
2022-07-05,rocket,7.94
2022-07-05,space shuttle,0.33
2022-07-05,cricket,7.07
2022-07-05,season,8.96
2022-07-05,cruise,9.97
2022-07-05,beach,1.89
2022-07-05,travel community,8.22
2022-07-05,lunch,4.49
2022-07-06,homeschooling,4.01
2022-07-06,e-learning,5.5
2022-07-06,extracurricular,7.68
2022-07-06,college,8.79
2022-07-06,aerospace,1.36
2022-07-06,stargazing,9.38
2022-07-06,dark matter,1.48
2022-07-06,comet,0.65
2022-07-06,scores,9.41
2022-07-06,adventure,1.7
2022-07-06,chef,0.16
2022-07-06,lunch,8.25
2022-07-06,bistro,9.77
2022-07-06,brunch,8.78
2022-07-07,curriculum,5.73
2022-07-07,literacy,6.71
2022-07-07,martian,3.52
2022-07-07,competition,5.16
2022-07-07,meditation,7.71
2022-07-07,endurance,1.35
2022-07-07,picturesque,8.9
2022-07-07,journey,2.79
2022-07-07,meal prep,5.5
2022-07-08,online learning,1.33
2022-07-08,astronomer,7.25
2022-07-08,aerospace,2.31
2022-07-08,athletics,5.21
2022-07-08,travel blog,7.4
2022-07-08,flight,4.96
2022-07-08,fusion,9.86
2022-07-08,restaurant,6.95
2022-07-08,presentation,8.34
2022-07-08,dip,7.4
2022-07-09,lectures,4.52
2022-07-09,student,2.29
2022-07-09,classroom,9.6
2022-07-09,observatory,3.66
2022-07-09,astrophysics,6.86
2022-07-09,sportsmanship,2.32
2022-07-09,equipment,4.03
2022-07-09,local,6.69
2022-07-09,ingredient,7.56
2022-07-09,chef,9.97
2022-07-10,evaluation,2.2
2022-07-10,cosmos,7.15
2022-07-10,comet,4.99
2022-07-10,wormhole,7.07
2022-07-10,observatory,8.27
2022-07-10,athlete,0.18
2022-07-10,skiing,8.42
2022-07-10,explore,7.78
2022-07-10,destination wedding,1.27
2022-07-10,dip,5.19
2022-07-10,dessert,8.07
2022-07-11,training,9.14
2022-07-11,education policy,6.26
2022-07-11,learning,9.16
2022-07-11,qualification,9.47
2022-07-11,satellite,9.75
2022-07-11,rocket,6.74
2022-07-11,space exploration,9.57
2022-07-11,baseball,4.43
2022-07-11,match,3.46
2022-07-11,league,4.21
2022-07-11,destination wedding,4.79
2022-07-11,heritage,4.84
2022-07-11,preparation,6.46
2022-07-11,stir fry,8.41
2022-07-12,academic,5.12
2022-07-12,pedagogy,2.9
2022-07-12,schooling,0.6
2022-07-12,solar system,5.16
2022-07-12,planet,6.11
2022-07-12,highlights,4.72
2022-07-12,cruise,7.05
2022-07-12,picturesque,3.86
2022-07-12,garnish,8.53
2022-07-12,catering,5.19
2022-07-13,lectures,5.22
2022-07-13,seminar,5.04
2022-07-13,astrophysics,4.08
2022-07-13,exoplanet,6.71
2022-07-13,satellite,3.38
2022-07-13,tournament,7.37
2022-07-13,itinerary,3.68
2022-07-13,lunch,8.2
2022-07-13,restaurant,0.82
2022-07-13,bistro,1.81
2022-07-13,menu,8.78
2022-07-14,extracurricular,7.91
2022-07-14,exams,8.42
2022-07-14,homeschooling,1.12
2022-07-14,gravity,8.5
2022-07-14,observatory,4.09
2022-07-14,cosmic rays,7.96
2022-07-14,referee,3.86
2022-07-14,strategy,7.91
2022-07-14,landmark,9.48
2022-07-14,transport,8.16
2022-07-14,flight,6.66
2022-07-14,seafood,2.35
2022-07-14,preparation,6.94
2022-07-15,internship,0.71
2022-07-15,specialization,2.95
2022-07-15,study habits,2.3
2022-07-15,mission,4.55
2022-07-15,solar,3.67
2022-07-15,planetary science,7.63
2022-07-15,boxing,0.98
2022-07-15,skiing,8.03
2022-07-15,athletics,9.49
2022-07-15,wanderlust,7.04
2022-07-15,travel blog,5.46
2022-07-15,flavor,8.46
2022-07-16,teacher,4.19
2022-07-16,attendance,9.21
2022-07-16,study habits,7.26
2022-07-16,coursework,1.27
2022-07-16,lunar,2.79
2022-07-16,mission,7.09
2022-07-16,rugby,7.37
2022-07-16,injury,4.26
2022-07-16,eco-tourism,5.56
2022-07-16,photography,7.8
2022-07-16,brunch,4.51
2022-07-17,diploma,6.06
2022-07-17,critical thinking,1.45
2022-07-17,milky way,4.14
2022-07-17,stargazing,6.09
2022-07-17,sponsorship,0.4
2022-07-17,adventure,4.54
2022-07-17,eco-tourism,8.3
2022-07-17,festival,7.11
2022-07-17,tour,7.97
2022-07-17,pasta,2.38
2022-07-17,fusion,4.86
2022-07-17,ingredient,4.33
2022-07-18,attendance,2.15
2022-07-18,pedagogy,8.86
2022-07-18,critical thinking,4.85
2022-07-18,teaching,7.06
2022-07-18,exoplanet,2.03
2022-07-18,recovery,7.92
2022-07-18,fanbase,3.84
2022-07-18,endurance,6.32
2022-07-18,training,3.69
2022-07-18,culinary,4.77
2022-07-18,fusion,2.58
2022-07-18,technique,0.95
2022-07-18,international,1.06
2022-07-19,study habits,4.8
2022-07-19,textbook,4.8
2022-07-19,interstellar,2.39
2022-07-19,referee,1.37
2022-07-19,football,3.88
2022-07-19,season,1.57
2022-07-19,records,7.77
2022-07-19,eco-tourism,4.15
2022-07-19,sustainable,1.86
2022-07-19,pasta,1.19
2022-07-19,bistro,8.14
2022-07-19,cookware,9.66
2022-07-20,scholarship,6.55
2022-07-20,homeschooling,4.23
2022-07-20,schooling,5.35
2022-07-20,textbook,2.91
2022-07-20,astronomer,6.2
2022-07-20,cosmos,4.33
2022-07-20,scores,4.91
2022-07-20,football,1.92
2022-07-20,tennis,5.86
2022-07-20,vacation,0.14
2022-07-20,local,7.05
2022-07-20,soup,9.39
2022-07-20,dessert,5.82
2022-07-20,grilling,5.02
2022-07-20,lunch,9.49
2022-07-21,attendance,5.68
2022-07-21,knowledge,8.93
2022-07-21,universe,8.44
2022-07-21,extraterrestrial,2.99
2022-07-21,orbit,9.64
2022-07-21,aerospace,1.97
2022-07-21,warmup,9.31
2022-07-21,strategy,1.79
2022-07-21,season,4.39
2022-07-21,transportation,3.05
2022-07-21,backpacking,5.69
2022-07-21,beach,1.16
2022-07-21,snack,0.59
2022-07-21,sauce,3.47
2022-07-21,ingredient,8.11
2022-07-21,international,0.49
2022-07-22,college,2.02
2022-07-22,workshop,3.32
2022-07-22,certification,6.04
2022-07-22,astronaut,1.59
2022-07-22,scores,2.36
2022-07-22,sportsmanship,8.74
2022-07-22,records,2.75
2022-07-22,local,4.86
2022-07-22,breakfast,5.55
2022-07-23,education policy,2.76
2022-07-23,assessment tool,6.24
2022-07-23,qualification,3.46
2022-07-23,meteor,3.49
2022-07-23,celestial,1.49
2022-07-23,basketball,3.59
2022-07-23,rivalry,8.6
2022-07-23,relaxation,6.43
2022-07-23,city tour,3.3
2022-07-23,passport,7.85
2022-07-23,technique,9.57
2022-07-23,seafood,8.98
2022-07-24,innovation,0.18
2022-07-24,extraterrestrial,0.83
2022-07-24,lunar,7.56
2022-07-24,meteor,0.22
2022-07-24,meditation,2.28
2022-07-24,fanbase,2.08
2022-07-24,league,1.71
2022-07-24,wildlife,3.15
2022-07-24,local,2.36
2022-07-24,cruise,3.77
2022-07-24,hiking,2.48
2022-07-24,vegan,0.82
2022-07-25,literature,1.1
2022-07-25,certification,6.92
2022-07-25,classroom,6.66
2022-07-25,e-learning,3.68
2022-07-25,probe,7.63
2022-07-25,swimming,8.07
2022-07-25,athletics,2.86
2022-07-25,referee,0.69
2022-07-25,adventure,1.91
2022-07-25,catering,5.65
2022-07-25,restaurant,8.91
2022-07-25,meal prep,3.92
2022-07-25,ingredient,8.41
2022-07-26,teaching,4.48
2022-07-26,seminar,7.75
2022-07-26,astronomy,1.19
2022-07-26,celestial,4.67
2022-07-26,esports,0.21
2022-07-26,technique,8.83
2022-07-26,football,1.22
2022-07-26,baseball,0.18
2022-07-26,culinary,8.22
2022-07-26,garnish,8.98
2022-07-26,vegan,5.21
2022-07-26,vegetarian,1.37
2022-07-26,dining,8.81
2022-07-27,classmate,7.94
2022-07-27,achievement,2.4
2022-07-27,cosmic rays,7.19
2022-07-27,black hole,0.19
2022-07-27,gravity,0.75
2022-07-27,lunar,1.8
2022-07-27,gymnastics,7.05
2022-07-27,sportsmanship,4.05
2022-07-27,nature,6.29
2022-07-27,guidebook,8.22
2022-07-27,travel blog,4.67
2022-07-27,sustainable,9.62
2022-07-27,ingredient,9.71
2022-07-28,matriculation,5.69
2022-07-28,curriculum,6.59
2022-07-28,gravitation,1.51
2022-07-28,agility,0.35
2022-07-28,cricket,1.22
2022-07-28,festival,2.49
2022-07-28,cookware,0.36
2022-07-29,teaching,8.81
2022-07-29,dark matter,2.91
2022-07-29,extraterrestrial,4.55
2022-07-29,baseball,1.44
2022-07-29,guidebook,9.05
2022-07-29,picturesque,7.13
2022-07-29,resort,9.83
2022-07-29,passport,4.88
2022-07-29,vegetarian,3.05
2022-07-29,meal,7.01
2022-07-29,dip,6.41
2022-07-30,extracurricular,5.6
2022-07-30,rover,5.08
2022-07-30,skiing,3.4
2022-07-30,performance,8.14
2022-07-30,championship,1.9
2022-07-30,swimming,9.21
2022-07-30,wildlife,4.89
2022-07-30,beach,5.48
2022-07-30,accommodation,1.19
2022-07-30,relaxation,5.54
2022-07-30,recipe,8.86
2022-07-30,salad,6.88
2022-07-30,pasta,1.54
2022-07-30,slow cooker,7.04
2022-07-31,qualification,9.26
2022-07-31,assessment tool,9.02
2022-07-31,college,8.89
2022-07-31,black hole,4.21
2022-07-31,league,0.29
2022-07-31,tournament,7.11
2022-07-31,city,9.59
2022-07-31,culture,9.93
2022-07-31,photography,3.7
2022-07-31,breakfast,8.99
2022-08-01,e-learning,6.49
2022-08-01,achievement,5.8
2022-08-01,academic,2.3
2022-08-01,orbiting,7.25
2022-08-01,telescope,5.05
2022-08-01,astronaut,9.62
2022-08-01,spacecraft,8.41
2022-08-01,championship,8.57
2022-08-01,rivalry,1.07
2022-08-01,fitness,6.81
2022-08-01,wanderlust,1.72
2022-08-01,tour,4.86
2022-08-01,accommodation,5.33
2022-08-01,experience,3.14
2022-08-01,baking,7.65
2022-08-01,vegan,5.44
2022-08-01,salad,8.69
2022-08-02,evaluation,4.41
2022-08-02,education policy,3.81
2022-08-02,diploma,3.0
2022-08-02,tutoring,7.41
2022-08-02,milky way,5.28
2022-08-02,wrestling,5.13
2022-08-02,coach,3.5
2022-08-02,equipment,2.98
2022-08-02,match,4.38
2022-08-02,photography,2.14
2022-08-02,cuisine,6.28
2022-08-02,cafe,6.36
2022-08-03,academic,1.85
2022-08-03,scholarship,3.36
2022-08-03,mission,5.92
2022-08-03,planetary science,5.53
2022-08-03,hockey,6.25
2022-08-03,performance,3.45
2022-08-03,explore,4.97
2022-08-03,heritage,3.52
2022-08-03,passport,9.55
2022-08-03,bakery,2.25
2022-08-03,breakfast,2.33
2022-08-03,restaurant,5.94
2022-08-03,cuisine,8.54
2022-08-04,assessment tool,4.18
2022-08-04,extracurricular,0.92
2022-08-04,ionosphere,0.74
2022-08-04,season,6.25
2022-08-04,cycling,7.15
2022-08-04,wildlife,7.72
2022-08-04,relaxation,4.22
2022-08-04,destination wedding,7.32
2022-08-04,snack,5.29
2022-08-04,kitchen,7.45
2022-08-05,textbook,1.81
2022-08-05,graduation,1.69
2022-08-05,extracurricular,9.31
2022-08-05,exoplanet,9.66
2022-08-05,solar system,6.12
2022-08-05,strategy,7.42
2022-08-05,sustainable,9.19
2022-08-05,destination wedding,4.49
2022-08-05,soup,4.01
2022-08-05,brunch,2.49
2022-08-06,textbook,7.13
2022-08-06,science fair,9.92
2022-08-06,exams,9.07
2022-08-06,diploma,5.84
2022-08-06,black hole,8.04
2022-08-06,planet,9.55
2022-08-06,cricket,8.09
2022-08-06,boxing,1.19
2022-08-06,journey,1.22
2022-08-06,cruise,6.72
2022-08-06,travel blog,2.73
2022-08-06,destination wedding,3.31
2022-08-06,vegan,8.31
2022-08-07,internship,6.22
2022-08-07,classroom,6.74
2022-08-07,orbit,7.1
2022-08-07,injury,3.16
2022-08-07,tournament,5.62
2022-08-07,league,9.49
2022-08-07,referee,3.99
2022-08-07,budget,6.5
2022-08-07,itinerary,3.02
2022-08-07,destination wedding,8.04
2022-08-07,cooking,7.64
2022-08-07,pasta,5.41
2022-08-07,stir fry,4.33
2022-08-08,internship,6.23
2022-08-08,training,6.97
2022-08-08,certification,8.02
2022-08-08,spacewalk,9.63
2022-08-08,space exploration,0.52
2022-08-08,nebula,5.06
2022-08-08,expedition,5.48
2022-08-08,scores,9.98
2022-08-08,athletics,9.42
2022-08-08,referee,10.0
2022-08-08,guidebook,1.78
2022-08-08,passport,1.72
2022-08-08,comfort,1.34
2022-08-09,textbook,5.99
2022-08-09,dark matter,1.86
2022-08-09,cosmos,4.12
2022-08-09,interstellar,3.22
2022-08-09,warmup,6.62
2022-08-09,season,2.5
2022-08-09,cricket,9.27
2022-08-09,backpacking,3.46
2022-08-09,itinerary,7.02
2022-08-09,budget,3.0
2022-08-09,flight,4.77
2022-08-09,preparation,7.55
2022-08-09,gluten-free,8.66
2022-08-10,assessment tool,4.95
2022-08-10,qualification,3.1
2022-08-10,solar,8.82
2022-08-10,interstellar,4.46
2022-08-10,spacewalk,5.79
2022-08-10,performance,7.82
2022-08-10,wildlife,6.2
2022-08-10,beach,5.03
2022-08-10,photography,6.1
2022-08-10,adventure,3.0
2022-08-10,kitchen,5.88
2022-08-10,tasting,6.81
2022-08-11,teaching,5.03
2022-08-11,specialization,5.16
2022-08-11,celestial,3.02
2022-08-11,spacewalk,1.45
2022-08-11,astrophysics,5.44
2022-08-11,observatory,5.08
2022-08-11,technique,7.85
2022-08-11,fanbase,2.38
2022-08-11,athletics,5.82
2022-08-11,endurance,7.13
2022-08-11,culture,2.16
2022-08-11,vegetarian,1.38
2022-08-11,meal,8.84
2022-08-11,chef,9.51
2022-08-11,international,4.74
2022-08-12,qualification,8.67
2022-08-12,internship,3.34
2022-08-12,launch,3.31
2022-08-12,ionosphere,9.57
2022-08-12,spacecraft,3.16
2022-08-12,team,1.28
2022-08-12,cricket,4.63
2022-08-12,season,2.7
2022-08-12,tour,2.71
2022-08-12,accommodation,3.19
2022-08-12,explore,9.46
2022-08-12,travel community,0.96
2022-08-12,garnish,8.61
2022-08-12,grilling,4.01
2022-08-12,cookware,5.12
2022-08-13,online learning,7.46
2022-08-13,celestial,6.46
2022-08-13,black hole,6.67
2022-08-13,boxing,6.33
2022-08-13,wildlife,4.94
2022-08-13,wanderlust,9.02
2022-08-13,recipe,3.6
2022-08-13,chef,1.08
2022-08-13,dessert,9.96
2022-08-13,breakfast,8.47
2022-08-14,professor,6.1
2022-08-14,gravitation,9.79
2022-08-14,milky way,3.22
2022-08-14,star,1.31
2022-08-14,coach,3.92
2022-08-14,records,6.31
2022-08-14,equipment,4.88
2022-08-14,esports,8.28
2022-08-14,wildlife,1.22
2022-08-14,spice,7.32
2022-08-15,tutoring,3.35
2022-08-15,gravitation,9.59
2022-08-15,launch,6.2
2022-08-15,probe,8.13
2022-08-15,planetary science,2.06
2022-08-15,technique,8.7
2022-08-15,hiking,3.65
2022-08-15,passport,6.64
2022-08-15,photography,4.54
2022-08-15,city tour,4.52
2022-08-15,slow cooker,6.61
2022-08-16,workshop,3.61
2022-08-16,academic,6.21
2022-08-16,critical thinking,0.83
2022-08-16,teaching,1.72
2022-08-16,launch,2.22
2022-08-16,equipment,9.69
2022-08-16,baseball,6.38
2022-08-16,officiating,4.26
2022-08-16,scores,1.52
2022-08-16,city tour,3.43
2022-08-16,eco-tourism,3.06
2022-08-16,experience,2.75
2022-08-16,culture,0.96
2022-08-16,cuisine,5.73
2022-08-16,preparation,7.16
2022-08-17,tutoring,4.57
2022-08-17,homeschooling,8.82
2022-08-17,critical thinking,1.92
2022-08-17,seminar,3.74
2022-08-17,astronomy,2.93
2022-08-17,gravitation,2.92
2022-08-17,stargazing,3.44
2022-08-17,nebula,3.68
2022-08-17,records,0.39
2022-08-17,football,8.34
2022-08-17,referee,5.61
2022-08-17,hockey,4.58
2022-08-17,destination,5.2
2022-08-17,technique,6.47
2022-08-17,seasonal,9.85
2022-08-18,schooling,2.33
2022-08-18,space exploration,3.1
2022-08-18,space station,4.56
2022-08-18,orbit,6.93
2022-08-18,cosmology,3.83
2022-08-18,agility,8.15
2022-08-18,athletics,3.63
2022-08-18,wrestling,4.33
2022-08-18,heritage,8.34
2022-08-18,landmark,9.79
2022-08-18,resort,7.84
2022-08-18,restaurant,2.59
2022-08-19,specialization,5.34
2022-08-19,pedagogy,5.26
2022-08-19,satellite,8.38
2022-08-19,expedition,0.43
2022-08-19,astronaut,3.56
2022-08-19,sportsmanship,1.4
2022-08-19,agility,8.05
2022-08-19,festival,6.89
2022-08-19,landmark,5.56
2022-08-19,wanderlust,8.06
2022-08-19,flavor,9.49
2022-08-19,comfort,4.21
2022-08-20,achievement,1.39
2022-08-20,meteor,3.78
2022-08-20,solar system,7.59
2022-08-20,black hole,8.65
2022-08-20,agility,4.02
2022-08-20,skateboarding,1.67
2022-08-20,injury,9.01
2022-08-20,tournament,7.52
2022-08-20,adventure travel,1.64
2022-08-20,recipe,2.51
2022-08-20,vegetarian,5.67
2022-08-21,innovation,3.41
2022-08-21,teacher,7.2
2022-08-21,student,8.26
2022-08-21,knowledge,5.25
2022-08-21,nebula,3.63
2022-08-21,hockey,6.26
2022-08-21,transportation,8.34
2022-08-21,cooking,6.01
2022-08-21,fusion,0.29
2022-08-21,dip,6.89
2022-08-21,cuisine,2.58
2022-08-22,lectures,2.2
2022-08-22,black hole,3.94
2022-08-22,probe,1.95
2022-08-22,extraterrestrial,1.17
2022-08-22,season,7.25
2022-08-22,sponsorship,6.1
2022-08-22,drills,0.32
2022-08-22,adventure,3.52
2022-08-22,passport,3.98
2022-08-22,relaxation,6.34
2022-08-22,cuisine,8.18
2022-08-22,recipe,2.76
2022-08-23,education policy,5.75
2022-08-23,teaching,0.99
2022-08-23,scholarship,9.51
2022-08-23,celestial,1.51
2022-08-23,galaxy,8.94
2022-08-23,equipment,8.88
2022-08-23,highlights,9.54
2022-08-23,injury,5.17
2022-08-23,heritage,7.92
2022-08-23,sightseeing,4.85
2022-08-23,travel agent,8.19
2022-08-23,international,0.34
2022-08-23,baking,1.0
2022-08-23,meal,10.0
2022-08-24,college,8.56
2022-08-24,internship,5.0
2022-08-24,literature,5.77
2022-08-24,training,1.26
2022-08-24,orbiting,7.99
2022-08-24,basketball,3.7
2022-08-24,athlete,3.0
2022-08-24,rivalry,6.52
2022-08-24,gymnastics,4.27
2022-08-24,resort,3.66
2022-08-24,dip,8.3
2022-08-25,innovation,6.71
2022-08-25,textbook,6.38
2022-08-25,learning,8.35
2022-08-25,solar,10.0
2022-08-25,athletics,3.19
2022-08-25,scores,2.37
2022-08-25,cricket,9.47
2022-08-25,budget,7.1
2022-08-25,brunch,0.6
2022-08-26,exams,3.69
2022-08-26,internship,4.82
2022-08-26,assessment,2.46
2022-08-26,solar system,8.75
2022-08-26,rugby,8.88
2022-08-26,athletics,2.69
2022-08-26,equipment,1.6
2022-08-26,flight,6.1
2022-08-26,historical,7.6
2022-08-26,getaway,7.72
2022-08-26,festival,6.87
2022-08-26,dining,3.37
2022-08-26,seasonal,7.46
2022-08-26,flavor,9.82
2022-08-27,study habits,7.07
2022-08-27,extraterrestrial,0.5
2022-08-27,planet,2.45
2022-08-27,space station,5.35
2022-08-27,comet,6.0
2022-08-27,fitness,9.13
2022-08-27,meditation,4.06
2022-08-27,officiating,7.4
2022-08-27,beach,6.37
2022-08-27,flavor,8.2
2022-08-27,dinner,2.24
2022-08-27,menu,5.7
2022-08-28,internship,2.24
2022-08-28,planet,3.92
2022-08-28,tournament,1.51
2022-08-28,sponsorship,4.83
2022-08-28,travel community,3.73
2022-08-28,sustainable,9.39
2022-08-29,exams,8.41
2022-08-29,critical thinking,4.14
2022-08-29,university,3.32
2022-08-29,learning,3.76
2022-08-29,planetary science,5.23
2022-08-29,performance,4.44
2022-08-29,journey,2.98
2022-08-29,passport,8.98
2022-08-29,cuisine,4.54
2022-08-29,seafood,0.81
2022-08-29,healthy,3.91
2022-08-29,dining,3.89
2022-08-30,e-learning,9.64
2022-08-30,seminar,9.31
2022-08-30,cosmic rays,5.22
2022-08-30,competition,2.55
2022-08-30,city,2.41
2022-08-30,experience,5.29
2022-08-30,travel blog,9.23
2022-08-30,backpacking,7.91
2022-08-30,cuisine,6.66
2022-08-30,flavor,3.85
2022-08-31,innovation,3.64
2022-08-31,university,3.86
2022-08-31,telescope,1.67
2022-08-31,astronaut,0.11
2022-08-31,martian,4.91
2022-08-31,cosmos,7.15
2022-08-31,hockey,3.82
2022-08-31,sports gear,9.68
2022-08-31,athlete,9.33
2022-08-31,flight,8.81
2022-08-31,garnish,6.67
2022-09-01,homeschooling,6.43
2022-09-01,astronaut,5.35
2022-09-01,space exploration,0.17
2022-09-01,orbiting,7.69
2022-09-01,team,7.23
2022-09-01,championship,3.87
2022-09-01,swimming,6.45
2022-09-01,marathon,4.83
2022-09-01,travel agent,5.86
2022-09-01,spice,9.47
2022-09-02,teacher,3.66
2022-09-02,pedagogy,3.34
2022-09-02,skillset,4.82
2022-09-02,astrophysics,9.47
2022-09-02,warmup,0.42
2022-09-02,cycling,6.46
2022-09-02,performance,4.54
2022-09-02,sports gear,2.04
2022-09-02,sightseeing,0.3
2022-09-02,landmark,0.99
2022-09-02,heritage,1.38
2022-09-02,transport,2.63
2022-09-02,seasonal,8.14
2022-09-02,lunch,2.31
2022-09-02,snack,7.16
2022-09-02,pasta,7.59
2022-09-03,skillset,4.32
2022-09-03,critical thinking,9.23
2022-09-03,certification,9.87
2022-09-03,launch,9.97
2022-09-03,interstellar,1.89
2022-09-03,planetary science,3.52
2022-09-03,hockey,4.11
2022-09-03,tour,6.52
2022-09-03,beach,2.93
2022-09-03,recipe,3.17
2022-09-03,meal,5.81
2022-09-03,gluten-free,2.38
2022-09-04,training,10.0
2022-09-04,launch,0.54
2022-09-04,rocket,6.75
2022-09-04,space station,4.32
2022-09-04,space shuttle,0.97
2022-09-04,technique,4.23
2022-09-04,fitness,1.07
2022-09-04,skateboarding,7.09
2022-09-04,sightseeing,9.53
2022-09-04,city tour,3.4
2022-09-04,eco-tourism,9.51
2022-09-04,menu,9.52
2022-09-04,meal prep,0.68
2022-09-05,curriculum,0.19
2022-09-05,learning,6.0
2022-09-05,university,2.42
2022-09-05,celestial,4.55
2022-09-05,cosmic,3.2
2022-09-05,astronomy,0.23
2022-09-05,tournament,8.5
2022-09-05,championship,0.55
2022-09-05,boxing,2.55
2022-09-05,team,8.03
2022-09-05,relaxation,8.36
2022-09-05,pasta,9.39
2022-09-06,homeschooling,0.94
2022-09-06,science fair,5.84
2022-09-06,orbit,5.66
2022-09-06,solar,1.43
2022-09-06,scores,9.44
2022-09-06,referee,7.51
2022-09-06,experience,8.92
2022-09-06,heritage,7.29
2022-09-06,journey,5.85
2022-09-06,dining,4.76
2022-09-06,presentation,0.28
2022-09-06,sauce,0.17
2022-09-07,tutoring,8.06
2022-09-07,textbook,2.47
2022-09-07,aerospace,1.71
2022-09-07,lunar,7.56
2022-09-07,wormhole,9.76
2022-09-07,athlete,4.91
2022-09-07,basketball,9.24
2022-09-07,cycling,9.6
2022-09-07,referee,4.23
2022-09-07,heritage,8.56
2022-09-07,transport,7.5
2022-09-07,pasta,3.23
2022-09-07,dining,8.07
2022-09-07,lunch,9.95
2022-09-08,literacy,4.58
2022-09-08,milky way,5.47
2022-09-08,technique,9.64
2022-09-08,basketball,8.29
2022-09-08,marathon,6.23
2022-09-08,sightseeing,8.58
2022-09-08,heritage,9.63
2022-09-08,catering,1.75
2022-09-09,syllabus,8.74
2022-09-09,space shuttle,1.11
2022-09-09,spacecraft,1.93
2022-09-09,celestial,3.7
2022-09-09,team,9.64
2022-09-09,hockey,1.77
2022-09-09,league,3.9
2022-09-09,budget,0.67
2022-09-09,guidebook,0.46
2022-09-09,brunch,2.64
